stage,stock_code,stock_name,error_type,error_message,time
stock_daily,600980,北矿科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,600981,苏豪汇鸿,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,600982,宁波能源,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,600983,惠而浦,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,600987,航民股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,600992,贵绳股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601002,晋亿实业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601007,金陵饭店,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601008,连云港,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601086,国芳集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601113,华鼎股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601116,三江购物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601121,宝地矿业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601133,柏诚股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601177,杭齿前进,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601188,龙江交通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601218,吉鑫科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601226,华电科工,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601330,绿色动力,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601339,百隆东方,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601388,怡球资源,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601579,会稽山,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601588,北辰实业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601599,浙文影业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601616,广电电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601686,友发集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601700,风范股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601789,宁波建工,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601798,蓝科高新,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601886,江河集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601929,吉视传媒,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,601956,东贝集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603002,宏昌电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603004,鼎龙科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603006,联明股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603011,合锻智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603012,创力集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603015,弘讯科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603016,新宏泰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603018,华设集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603020,爱普股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603031,安孚科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603032,德新科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603035,常熟汽饰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603036,如通股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603037,凯众股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603038,华立股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603040,新坐标,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603050,科林电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603051,鹿山新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603052,可川科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603058,永吉股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603061,金海通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603062,麦加芯彩,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603065,宿迁联盛,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603066,音飞储存,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603067,振华股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603069,海汽集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603070,万控智造,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603076,乐惠国际,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603078,江化微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603081,大丰实业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603082,北自科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603085,天成自控,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603086,先达股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603088,宁波精达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603091,众鑫股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603095,越剑智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603096,新经典,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603097,江苏华辰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603098,森特股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603101,汇嘉时代,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603105,芯能科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603106,恒银科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603107,上海汽配,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603109,神驰机电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603110,东方材料,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603111,康尼机电,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603112,华翔股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603115,海星股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603116,红蜻蜓,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603117,万林物流,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603120,肯特催化,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603121,华培动力,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603122,合富中国,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603124,江南新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603125,常青科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603126,中材节能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603130,云中马,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603131,上海沪工,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603135,中重科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603136,天目湖,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603138,海量数据,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603150,万朗磁塑,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603153,上海建科,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603155,新亚强,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603158,腾龙股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603163,圣晖集成,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603165,荣晟环保,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603166,福达股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603167,渤海轮渡,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603168,莎普爱思,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603173,福斯达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603178,圣龙股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603181,皇马科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603186,华正新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603187,海容冷链,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603191,望变电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603196,璞源材料,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603199,九华旅游,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603200,上海洗霸,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603203,快克智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603205,健尔康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603206,嘉环科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603207,小方制药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603209,兴通股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603210,泰鸿万立,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603211,晋拓股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603213,镇洋发展,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603215,比依股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603222,济民健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603223,恒通股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603232,格尔软件,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603237,五芳斋,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603239,浙江仙通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603257,中国瑞林,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603258,电魂网络,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603266,天龙股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603270,金帝股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603271,永杰新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603273,天元智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603275,众辰科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603278,大业股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603280,南方路机,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603285,键邦股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603286,日盈电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603289,泰瑞机器,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603291,联合水务,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603301,振德医疗,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603310,巍华新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603312,西典新能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603313,梦百合,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603315,福鞍股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603318,水发燃气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603319,美湖股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603322,超讯通信,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603324,盛剑科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603325,博隆技术,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603330,天洋新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603333,尚纬股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603336,宏辉果蔬,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603339,四方科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603344,星德胜,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603348,文灿股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603350,安乃达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603357,设计总院,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603366,日出东方,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603367,辰欣药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603368,柳药集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603373,安邦护卫,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603375,盛景微,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603380,易德龙,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603381,永臻股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603382,海阳科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603386,骏亚科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603390,通达电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603396,金辰股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603399,永杉锂业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603400,华之杰,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603409,汇通控股,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603416,信捷电气,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603421,鼎信通讯,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603439,三力制药,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603466,风语筑,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603489,八方股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603499,翔港科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603500,祥和实业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603507,振江股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603511,爱慕股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603518,锦泓集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603520,司太立,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603527,众源新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603528,多伦科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603535,嘉诚国际,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603538,美诺华,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603566,普莱柯,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603569,长久物流,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603577,汇金通,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603579,荣泰健康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603585,苏利股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603586,金麒麟,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603587,地素时尚,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603590,康辰药业,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603598,引力传媒,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603600,永艺股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603601,再升科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603602,纵横通信,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603607,京华激光,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603610,麒盛科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603611,诺力股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603615,茶花股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603617,君禾股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603618,杭电股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603626,科森科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603628,清源股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603629,利通电子,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603630,拉芳家化,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603633,徕木股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603648,畅联股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603655,朗博科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603656,泰禾智能,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603657,春光科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603660,苏州科达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603665,康隆达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603668,天马科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603676,卫信康,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603677,奇精机械,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603680,今创集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603681,永冠新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603683,晶华新材,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603686,福龙马,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603687,大胜达,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603697,有友食品,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603701,德宏股份,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603703,盛洋科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603706,东方环宇,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603708,家家悦,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603711,香飘飘,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603722,阿科力,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603726,朗迪集团,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603727,博迈科,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603738,泰晶科技,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
stock_daily,603739,蔚蓝生物,MissingLocalFile,下载阶段网络/代理异常未能拉到该股票数据,2026-06-08 12:44:26
